execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
26/01/2023 18:11:31,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:11:38,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:11:45,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:14:24,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:14:30,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:14:37,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:16:20,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:18:18,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:18:45,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:20:21,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:20:28,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:22:21,253,4,4,"[5382040.5, 5348160.0, 5352900.0, 5305148.5]",True,mamie0001.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:25:46,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:25:52,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:30:39,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:30:45,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 18:33:48,605,2,2,"[6359026.5, 6290110.0]",True,mamie0003.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
26/01/2023 18:33:54,254,4,4,"[6492759.0, 6415345.5, 6346542.5, 5294655.0]",True,mamie0000.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
26/01/2023 19:39:41,240,2,1,"[17014273.0, 8493210.0]",True,mamie0022.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
26/01/2023 19:40:35,240,2,1,"[17014273.0, 8493210.0]",True,mamie0022.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 17:09:42,346,3,3,"[8533309.0, 8561555.0, 8502430.0]",True,mamie0006.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
27/01/2023 19:28:39,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 19:29:38,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 19:30:53,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 19:31:21,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 19:32:08,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
27/01/2023 19:39:35,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
